Currently Passing?,Proposition Number,Proposition Title,Yes Votes,Yes %,No Votes,No %,State - Yes Votes,State - Yes %,State - No Votes,State - No %,County,Fetch Time
False,25,Eliminates Money Bail System,5906,0.278,15311,0.722,5347418,0.444,6684848,0.556,Amador,2020-11-05 22:31:48
True,22,App-Based Drivers and Employee Benefits,14455,0.674,6987,0.326,7174499,0.584,5114037,0.416,Amador,2020-11-05 22:31:48
False,14,Bonds to Continue Stem Cell Research,36706,0.428,49018,0.5720000000000001,6213571,0.51,5962054,0.49,Butte,2020-11-05 22:31:54
False,15,"Property Tax to Fund Schools, Government Services",33107,0.381,53802,0.619,5976952,0.483,6402152,0.517,Butte,2020-11-05 22:31:54
False,16,Affirmative Action in Government Decisions,26133,0.304,59771,0.696,5364826,0.439,6850722,0.561,Butte,2020-11-05 22:31:54
False,17,Restores Right to Vote After Prison Term,41366,0.476,45600,0.524,7286578,0.59,5056217,0.41,Butte,2020-11-05 22:31:54
False,18,17-year-old Primary Voting Rights,29007,0.333,58103,0.667,5547256,0.448,6821523,0.552,Butte,2020-11-05 22:31:54
False,19,Changes Certain Property Tax Rules,39801,0.468,45287,0.532,6230802,0.514,5893951,0.486,Butte,2020-11-05 22:31:54
False,20,Parole Restrictions for Certain Offenses,37356,0.439,47686,0.561,4554519,0.377,7525799,0.623,Butte,2020-11-05 22:31:54
False,21,Expands Governments’ Authority to Rent Control,26948,0.314,58795,0.6859999999999999,4920669,0.403,7296601,0.597,Butte,2020-11-05 22:31:54
False,23,State Requirements for Kidney Dialysis Clinics,24852,0.289,61171,0.711,4398601,0.36,7808157,0.64,Butte,2020-11-05 22:31:54
False,24,Amends Consumer Privacy Laws,39944,0.47,45063,0.53,6775602,0.56,5315324,0.44,Butte,2020-11-05 22:31:54
False,25,Eliminates Money Bail System,30949,0.365,53869,0.635,5347418,0.444,6684848,0.556,Butte,2020-11-05 22:31:54
True,22,App-Based Drivers and Employee Benefits,54342,0.632,31680,0.368,7174499,0.584,5114037,0.416,Butte,2020-11-05 22:31:54
False,14,Bonds to Continue Stem Cell Research,7854,0.359,14001,0.6409999999999999,6213571,0.51,5962054,0.49,Calaveras,2020-11-05 22:31:58
False,15,"Property Tax to Fund Schools, Government Services",6158,0.279,15943,0.721,5976952,0.483,6402152,0.517,Calaveras,2020-11-05 22:31:58
False,16,Affirmative Action in Government Decisions,4514,0.207,17313,0.7929999999999999,5364826,0.439,6850722,0.561,Calaveras,2020-11-05 22:31:58
False,17,Restores Right to Vote After Prison Term,8252,0.373,13847,0.627,7286578,0.59,5056217,0.41,Calaveras,2020-11-05 22:31:58
False,18,17-year-old Primary Voting Rights,4992,0.225,17186,0.775,5547256,0.448,6821523,0.552,Calaveras,2020-11-05 22:31:58
False,19,Changes Certain Property Tax Rules,8800,0.405,12940,0.595,6230802,0.514,5893951,0.486,Calaveras,2020-11-05 22:31:58
False,20,Parole Restrictions for Certain Offenses,9867,0.456,11758,0.544,4554519,0.377,7525799,0.623,Calaveras,2020-11-05 22:31:58
False,21,Expands Governments’ Authority to Rent Control,4630,0.213,17139,0.787,4920669,0.403,7296601,0.597,Calaveras,2020-11-05 22:31:58
False,23,State Requirements for Kidney Dialysis Clinics,4542,0.207,17367,0.7929999999999999,4398601,0.36,7808157,0.64,Calaveras,2020-11-05 22:31:58
False,24,Amends Consumer Privacy Laws,8958,0.413,12730,0.5870000000000001,6775602,0.56,5315324,0.44,Calaveras,2020-11-05 22:31:58
False,25,Eliminates Money Bail System,6524,0.301,15158,0.6990000000000001,5347418,0.444,6684848,0.556,Calaveras,2020-11-05 22:31:58
True,22,App-Based Drivers and Employee Benefits,14571,0.6679999999999999,7247,0.332,7174499,0.584,5114037,0.416,Calaveras,2020-11-05 22:31:58
False,14,Bonds to Continue Stem Cell Research,2536,0.369,4339,0.631,6213571,0.51,5962054,0.49,Colusa,2020-11-05 22:32:02
False,15,"Property Tax to Fund Schools, Government Services",2100,0.303,4835,0.6970000000000001,5976952,0.483,6402152,0.517,Colusa,2020-11-05 22:32:02
False,16,Affirmative Action in Government Decisions,1642,0.241,5181,0.759,5364826,0.439,6850722,0.561,Colusa,2020-11-05 22:32:02
False,17,Restores Right to Vote After Prison Term,2510,0.363,4404,0.637,7286578,0.59,5056217,0.41,Colusa,2020-11-05 22:32:02
False,18,17-year-old Primary Voting Rights,1640,0.237,5289,0.763,5547256,0.448,6821523,0.552,Colusa,2020-11-05 22:32:02
False,19,Changes Certain Property Tax Rules,2880,0.423,3934,0.5770000000000001,6230802,0.514,5893951,0.486,Colusa,2020-11-05 22:32:02
False,20,Parole Restrictions for Certain Offenses,3267,0.48,3537,0.52,4554519,0.377,7525799,0.623,Colusa,2020-11-05 22:32:02
False,21,Expands Governments’ Authority to Rent Control,1599,0.233,5274,0.767,4920669,0.403,7296601,0.597,Colusa,2020-11-05 22:32:02
False,23,State Requirements for Kidney Dialysis Clinics,1760,0.255,5134,0.745,4398601,0.36,7808157,0.64,Colusa,2020-11-05 22:32:02
False,24,Amends Consumer Privacy Laws,2958,0.436,3821,0.564,6775602,0.56,5315324,0.44,Colusa,2020-11-05 22:32:02
False,25,Eliminates Money Bail System,1923,0.28300000000000003,4872,0.7170000000000001,5347418,0.444,6684848,0.556,Colusa,2020-11-05 22:32:02
True,22,App-Based Drivers and Employee Benefits,4675,0.68,2203,0.32,7174499,0.584,5114037,0.416,Colusa,2020-11-05 22:32:02
False,16,Affirmative Action in Government Decisions,171913,0.493,177069,0.507,5364826,0.439,6850722,0.561,Contra Costa,2020-11-05 22:32:07
False,18,17-year-old Primary Voting Rights,175814,0.498,176906,0.502,5547256,0.448,6821523,0.552,Contra Costa,2020-11-05 22:32:07
False,20,Parole Restrictions for Certain Offenses,119271,0.34600000000000003,225231,0.654,4554519,0.377,7525799,0.623,Contra Costa,2020-11-05 22:32:07
False,21,Expands Governments’ Authority to Rent Control,140646,0.407,205086,0.593,4920669,0.403,7296601,0.597,Contra Costa,2020-11-05 22:32:07
False,23,State Requirements for Kidney Dialysis Clinics,128636,0.371,217872,0.629,4398601,0.36,7808157,0.64,Contra Costa,2020-11-05 22:32:07
True,14,Bonds to Continue Stem Cell Research,199998,0.5710000000000001,150327,0.429,6213571,0.51,5962054,0.49,Contra Costa,2020-11-05 22:32:07
True,15,"Property Tax to Fund Schools, Government Services",198792,0.561,155815,0.439,5976952,0.483,6402152,0.517,Contra Costa,2020-11-05 22:32:07
True,17,Restores Right to Vote After Prison Term,231835,0.659,120050,0.341,7286578,0.59,5056217,0.41,Contra Costa,2020-11-05 22:32:07
True,19,Changes Certain Property Tax Rules,203447,0.586,143998,0.414,6230802,0.514,5893951,0.486,Contra Costa,2020-11-05 22:32:07
True,22,App-Based Drivers and Employee Benefits,185993,0.535,161711,0.465,7174499,0.584,5114037,0.416,Contra Costa,2020-11-05 22:32:07
True,24,Amends Consumer Privacy Laws,205967,0.6,137130,0.4,6775602,0.56,5315324,0.44,Contra Costa,2020-11-05 22:32:07
True,25,Eliminates Money Bail System,179997,0.527,161877,0.473,5347418,0.444,6684848,0.556,Contra Costa,2020-11-05 22:32:07
False,14,Bonds to Continue Stem Cell Research,3674,0.366,6355,0.634,6213571,0.51,5962054,0.49,Del Norte,2020-11-05 22:32:12
False,15,"Property Tax to Fund Schools, Government Services",3703,0.365,6443,0.635,5976952,0.483,6402152,0.517,Del Norte,2020-11-05 22:32:12
False,16,Affirmative Action in Government Decisions,2476,0.246,7570,0.754,5364826,0.439,6850722,0.561,Del Norte,2020-11-05 22:32:12
False,17,Restores Right to Vote After Prison Term,4248,0.419,5885,0.581,7286578,0.59,5056217,0.41,Del Norte,2020-11-05 22:32:12
False,18,17-year-old Primary Voting Rights,2864,0.282,7308,0.718,5547256,0.448,6821523,0.552,Del Norte,2020-11-05 22:32:12
False,19,Changes Certain Property Tax Rules,4060,0.408,5884,0.5920000000000001,6230802,0.514,5893951,0.486,Del Norte,2020-11-05 22:32:12
False,20,Parole Restrictions for Certain Offenses,4880,0.493,5026,0.507,4554519,0.377,7525799,0.623,Del Norte,2020-11-05 22:32:12
False,21,Expands Governments’ Authority to Rent Control,2723,0.274,7206,0.726,4920669,0.403,7296601,0.597,Del Norte,2020-11-05 22:32:12
False,23,State Requirements for Kidney Dialysis Clinics,3429,0.344,6537,0.6559999999999999,4398601,0.36,7808157,0.64,Del Norte,2020-11-05 22:32:12
False,24,Amends Consumer Privacy Laws,4665,0.469,5288,0.531,6775602,0.56,5315324,0.44,Del Norte,2020-11-05 22:32:12
False,25,Eliminates Money Bail System,3124,0.316,6765,0.684,5347418,0.444,6684848,0.556,Del Norte,2020-11-05 22:32:12
True,22,App-Based Drivers and Employee Benefits,5716,0.575,4226,0.425,7174499,0.584,5114037,0.416,Del Norte,2020-11-05 22:32:12
False,14,Bonds to Continue Stem Cell Research,39030,0.385,62293,0.615,6213571,0.51,5962054,0.49,El Dorado,2020-11-05 22:32:17
False,15,"Property Tax to Fund Schools, Government Services",32720,0.318,70105,0.682,5976952,0.483,6402152,0.517,El Dorado,2020-11-05 22:32:17
False,16,Affirmative Action in Government Decisions,24368,0.24,77033,0.76,5364826,0.439,6850722,0.561,El Dorado,2020-11-05 22:32:17
False,17,Restores Right to Vote After Prison Term,42301,0.412,60300,0.588,7286578,0.59,5056217,0.41,El Dorado,2020-11-05 22:32:17
False,18,17-year-old Primary Voting Rights,28559,0.277,74540,0.723,5547256,0.448,6821523,0.552,El Dorado,2020-11-05 22:32:17
False,19,Changes Certain Property Tax Rules,42400,0.422,58053,0.578,6230802,0.514,5893951,0.486,El Dorado,2020-11-05 22:32:17
False,20,Parole Restrictions for Certain Offenses,45490,0.456,54171,0.544,4554519,0.377,7525799,0.623,El Dorado,2020-11-05 22:32:17
False,21,Expands Governments’ Authority to Rent Control,24509,0.243,76235,0.757,4920669,0.403,7296601,0.597,El Dorado,2020-11-05 22:32:17
False,23,State Requirements for Kidney Dialysis Clinics,25630,0.254,75376,0.746,4398601,0.36,7808157,0.64,El Dorado,2020-11-05 22:32:17
False,24,Amends Consumer Privacy Laws,45280,0.451,55069,0.5489999999999999,6775602,0.56,5315324,0.44,El Dorado,2020-11-05 22:32:17
False,25,Eliminates Money Bail System,32809,0.329,66956,0.6709999999999999,5347418,0.444,6684848,0.556,El Dorado,2020-11-05 22:32:17
True,22,App-Based Drivers and Employee Benefits,68029,0.672,33244,0.328,7174499,0.584,5114037,0.416,El Dorado,2020-11-05 22:32:17
False,14,Bonds to Continue Stem Cell Research,125654,0.467,143580,0.5329999999999999,6213571,0.51,5962054,0.49,Fresno,2020-11-05 22:32:20
False,15,"Property Tax to Fund Schools, Government Services",109933,0.404,162147,0.596,5976952,0.483,6402152,0.517,Fresno,2020-11-05 22:32:20
False,16,Affirmative Action in Government Decisions,90680,0.338,177999,0.662,5364826,0.439,6850722,0.561,Fresno,2020-11-05 22:32:20
False,17,Restores Right to Vote After Prison Term,125822,0.463,145907,0.537,7286578,0.59,5056217,0.41,Fresno,2020-11-05 22:32:20
False,18,17-year-old Primary Voting Rights,90632,0.333,181421,0.667,5547256,0.448,6821523,0.552,Fresno,2020-11-05 22:32:20
False,19,Changes Certain Property Tax Rules,131924,0.495,134606,0.505,6230802,0.514,5893951,0.486,Fresno,2020-11-05 22:32:20
False,21,Expands Governments’ Authority to Rent Control,80743,0.301,187940,0.6990000000000001,4920669,0.403,7296601,0.597,Fresno,2020-11-05 22:32:20
False,23,State Requirements for Kidney Dialysis Clinics,87012,0.322,183198,0.6779999999999999,4398601,0.36,7808157,0.64,Fresno,2020-11-05 22:32:20
False,25,Eliminates Money Bail System,88163,0.331,178495,0.669,5347418,0.444,6684848,0.556,Fresno,2020-11-05 22:32:20
True,20,Parole Restrictions for Certain Offenses,134742,0.506,131594,0.494,4554519,0.377,7525799,0.623,Fresno,2020-11-05 22:32:20
True,22,App-Based Drivers and Employee Benefits,177444,0.657,92702,0.343,7174499,0.584,5114037,0.416,Fresno,2020-11-05 22:32:20
True,24,Amends Consumer Privacy Laws,139000,0.521,127721,0.479,6775602,0.56,5315324,0.44,Fresno,2020-11-05 22:32:20
False,14,Bonds to Continue Stem Cell Research,3020,0.318,6471,0.682,6213571,0.51,5962054,0.49,Glenn,2020-11-05 22:32:23
False,15,"Property Tax to Fund Schools, Government Services",2319,0.242,7244,0.758,5976952,0.483,6402152,0.517,Glenn,2020-11-05 22:32:23
False,16,Affirmative Action in Government Decisions,1789,0.19,7633,0.81,5364826,0.439,6850722,0.561,Glenn,2020-11-05 22:32:23
False,17,Restores Right to Vote After Prison Term,3045,0.321,6455,0.679,7286578,0.59,5056217,0.41,Glenn,2020-11-05 22:32:23
False,18,17-year-old Primary Voting Rights,1878,0.197,7631,0.8029999999999999,5547256,0.448,6821523,0.552,Glenn,2020-11-05 22:32:23
False,19,Changes Certain Property Tax Rules,3450,0.369,5906,0.631,6230802,0.514,5893951,0.486,Glenn,2020-11-05 22:32:23
False,21,Expands Governments’ Authority to Rent Control,1813,0.191,7700,0.809,4920669,0.403,7296601,0.597,Glenn,2020-11-05 22:32:23
False,23,State Requirements for Kidney Dialysis Clinics,2013,0.211,7515,0.789,4398601,0.36,7808157,0.64,Glenn,2020-11-05 22:32:23
False,24,Amends Consumer Privacy Laws,3991,0.421,5492,0.579,6775602,0.56,5315324,0.44,Glenn,2020-11-05 22:32:23
False,25,Eliminates Money Bail System,2149,0.228,7266,0.772,5347418,0.444,6684848,0.556,Glenn,2020-11-05 22:32:23
True,20,Parole Restrictions for Certain Offenses,4861,0.518,4524,0.482,4554519,0.377,7525799,0.623,Glenn,2020-11-05 22:32:23
True,22,App-Based Drivers and Employee Benefits,6690,0.703,2824,0.297,7174499,0.584,5114037,0.416,Glenn,2020-11-05 22:32:23
False,14,Bonds to Continue Stem Cell Research,19921,0.4970000000000001,20141,0.503,6213571,0.51,5962054,0.49,Humboldt,2020-11-05 22:32:26
False,16,Affirmative Action in Government Decisions,17087,0.4270000000000001,22885,0.573,5364826,0.439,6850722,0.561,Humboldt,2020-11-05 22:32:26
False,18,17-year-old Primary Voting Rights,19237,0.472,21482,0.528,5547256,0.448,6821523,0.552,Humboldt,2020-11-05 22:32:26
False,20,Parole Restrictions for Certain Offenses,12751,0.322,26825,0.6779999999999999,4554519,0.377,7525799,0.623,Humboldt,2020-11-05 22:32:26
False,21,Expands Governments’ Authority to Rent Control,16817,0.42,23190,0.58,4920669,0.403,7296601,0.597,Humboldt,2020-11-05 22:32:26
False,22,App-Based Drivers and Employee Benefits,18042,0.452,21850,0.5479999999999999,7174499,0.584,5114037,0.416,Humboldt,2020-11-05 22:32:26
False,23,State Requirements for Kidney Dialysis Clinics,15539,0.391,24250,0.609,4398601,0.36,7808157,0.64,Humboldt,2020-11-05 22:32:26
False,25,Eliminates Money Bail System,19366,0.489,20225,0.511,5347418,0.444,6684848,0.556,Humboldt,2020-11-05 22:32:26
True,15,"Property Tax to Fund Schools, Government Services",22344,0.5479999999999999,18403,0.452,5976952,0.483,6402152,0.517,Humboldt,2020-11-05 22:32:26
True,17,Restores Right to Vote After Prison Term,25710,0.631,15007,0.369,7286578,0.59,5056217,0.41,Humboldt,2020-11-05 22:32:26
True,19,Changes Certain Property Tax Rules,20123,0.506,19637,0.494,6230802,0.514,5893951,0.486,Humboldt,2020-11-05 22:32:26
True,24,Amends Consumer Privacy Laws,20823,0.527,18701,0.473,6775602,0.56,5315324,0.44,Humboldt,2020-11-05 22:32:26
False,16,Affirmative Action in Government Decisions,9557,0.445,11905,0.555,5364826,0.439,6850722,0.561,Imperial,2020-11-05 22:32:29
False,18,17-year-old Primary Voting Rights,8839,0.409,12780,0.591,5547256,0.448,6821523,0.552,Imperial,2020-11-05 22:32:29
False,20,Parole Restrictions for Certain Offenses,9362,0.438,12017,0.562,4554519,0.377,7525799,0.623,Imperial,2020-11-05 22:32:29
False,21,Expands Governments’ Authority to Rent Control,8120,0.379,13303,0.621,4920669,0.403,7296601,0.597,Imperial,2020-11-05 22:32:29
False,23,State Requirements for Kidney Dialysis Clinics,9786,0.454,11749,0.546,4398601,0.36,7808157,0.64,Imperial,2020-11-05 22:32:29
False,25,Eliminates Money Bail System,8549,0.403,12682,0.597,5347418,0.444,6684848,0.556,Imperial,2020-11-05 22:32:29
True,14,Bonds to Continue Stem Cell Research,12188,0.568,9285,0.4320000000000001,6213571,0.51,5962054,0.49,Imperial,2020-11-05 22:32:29
True,15,"Property Tax to Fund Schools, Government Services",11174,0.515,10503,0.485,5976952,0.483,6402152,0.517,Imperial,2020-11-05 22:32:29
True,17,Restores Right to Vote After Prison Term,11717,0.5429999999999999,9868,0.457,7286578,0.59,5056217,0.41,Imperial,2020-11-05 22:32:29
True,19,Changes Certain Property Tax Rules,11802,0.5529999999999999,9541,0.447,6230802,0.514,5893951,0.486,Imperial,2020-11-05 22:32:29
True,22,App-Based Drivers and Employee Benefits,12415,0.5760000000000001,9124,0.424,7174499,0.584,5114037,0.416,Imperial,2020-11-05 22:32:29
True,24,Amends Consumer Privacy Laws,13113,0.612,8314,0.388,6775602,0.56,5315324,0.44,Imperial,2020-11-05 22:32:29
False,14,Bonds to Continue Stem Cell Research,2979,0.413,4231,0.5870000000000001,6213571,0.51,5962054,0.49,Inyo,2020-11-05 22:32:34
False,15,"Property Tax to Fund Schools, Government Services",3016,0.412,4312,0.588,5976952,0.483,6402152,0.517,Inyo,2020-11-05 22:32:34
False,16,Affirmative Action in Government Decisions,2343,0.325,4872,0.675,5364826,0.439,6850722,0.561,Inyo,2020-11-05 22:32:34
False,17,Restores Right to Vote After Prison Term,3545,0.484,3782,0.516,7286578,0.59,5056217,0.41,Inyo,2020-11-05 22:32:34
False,18,17-year-old Primary Voting Rights,2473,0.337,4866,0.6629999999999999,5547256,0.448,6821523,0.552,Inyo,2020-11-05 22:32:34
False,19,Changes Certain Property Tax Rules,3164,0.444,3955,0.556,6230802,0.514,5893951,0.486,Inyo,2020-11-05 22:32:34
False,20,Parole Restrictions for Certain Offenses,2810,0.393,4342,0.607,4554519,0.377,7525799,0.623,Inyo,2020-11-05 22:32:34
False,21,Expands Governments’ Authority to Rent Control,2339,0.326,4837,0.674,4920669,0.403,7296601,0.597,Inyo,2020-11-05 22:32:34
False,23,State Requirements for Kidney Dialysis Clinics,1956,0.271,5264,0.7290000000000001,4398601,0.36,7808157,0.64,Inyo,2020-11-05 22:32:34
False,24,Amends Consumer Privacy Laws,3374,0.472,3781,0.528,6775602,0.56,5315324,0.44,Inyo,2020-11-05 22:32:34
False,25,Eliminates Money Bail System,2770,0.387,4384,0.613,5347418,0.444,6684848,0.556,Inyo,2020-11-05 22:32:34
True,22,App-Based Drivers and Employee Benefits,4066,0.565,3125,0.435,7174499,0.584,5114037,0.416,Inyo,2020-11-05 22:32:34
False,14,Bonds to Continue Stem Cell Research,60724,0.4320000000000001,79815,0.568,6213571,0.51,5962054,0.49,Kern,2020-11-05 22:32:40
False,15,"Property Tax to Fund Schools, Government Services",51196,0.36,91173,0.64,5976952,0.483,6402152,0.517,Kern,2020-11-05 22:32:40
False,16,Affirmative Action in Government Decisions,41873,0.297,99246,0.703,5364826,0.439,6850722,0.561,Kern,2020-11-05 22:32:40
False,17,Restores Right to Vote After Prison Term,59574,0.419,82457,0.581,7286578,0.59,5056217,0.41,Kern,2020-11-05 22:32:40
False,18,17-year-old Primary Voting Rights,43221,0.304,99082,0.696,5547256,0.448,6821523,0.552,Kern,2020-11-05 22:32:40
False,19,Changes Certain Property Tax Rules,61728,0.44,78617,0.56,6230802,0.514,5893951,0.486,Kern,2020-11-05 22:32:40
False,20,Parole Restrictions for Certain Offenses,69398,0.494,71136,0.506,4554519,0.377,7525799,0.623,Kern,2020-11-05 22:32:40
False,21,Expands Governments’ Authority to Rent Control,38496,0.272,102877,0.728,4920669,0.403,7296601,0.597,Kern,2020-11-05 22:32:40
False,23,State Requirements for Kidney Dialysis Clinics,39138,0.276,102712,0.7240000000000001,4398601,0.36,7808157,0.64,Kern,2020-11-05 22:32:40
False,24,Amends Consumer Privacy Laws,67971,0.484,72567,0.516,6775602,0.56,5315324,0.44,Kern,2020-11-05 22:32:40
False,25,Eliminates Money Bail System,43463,0.311,96291,0.6890000000000001,5347418,0.444,6684848,0.556,Kern,2020-11-05 22:32:40
True,22,App-Based Drivers and Employee Benefits,94387,0.6659999999999999,47235,0.334,7174499,0.584,5114037,0.416,Kern,2020-11-05 22:32:40
