Incumbent?,Candidate,Votes,%,State - Votes,State - %,County,Fetch Time
False,Joseph R. Biden(Party Preference: DEM),40635,0.737,8239626,0.652,Yolo,2020-11-05 19:22:23
True,Donald J. Trump(Party Preference: REP),13381,0.243,4169300,0.33,Yolo,2020-11-05 19:22:23
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",143,0.003,36589,0.003,Yolo,2020-11-05 19:22:23
False,Jo Jorgensen(Party Preference: LIB),534,0.01,116172,0.009000000000000001,Yolo,2020-11-05 19:22:23
False,Gloria La Riva(Party Preference: P&F),162,0.003,32168,0.003,Yolo,2020-11-05 19:22:23
False,Howie Hawkins(Party Preference: GRN),252,0.005,52173,0.004,Yolo,2020-11-05 19:22:23
False,Joseph R. Biden(Party Preference: DEM),7800,0.414,8239626,0.652,Yuba,2020-11-05 19:22:26
True,Donald J. Trump(Party Preference: REP),10574,0.562,4169300,0.33,Yuba,2020-11-05 19:22:26
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",83,0.004,36589,0.003,Yuba,2020-11-05 19:22:26
False,Howie Hawkins(Party Preference: GRN),78,0.004,52173,0.004,Yuba,2020-11-05 19:22:26
False,Jo Jorgensen(Party Preference: LIB),236,0.013,116172,0.009000000000000001,Yuba,2020-11-05 19:22:26
False,Gloria La Riva(Party Preference: P&F),49,0.003,32168,0.003,Yuba,2020-11-05 19:22:26
False,Joseph R. Biden(Party Preference: DEM),355743,0.8220000000000001,8240374,0.652,Alameda,2020-11-05 22:31:42
True,Donald J. Trump(Party Preference: REP),69871,0.161,4170358,0.33,Alameda,2020-11-05 22:31:42
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",974,0.002,36597,0.003,Alameda,2020-11-05 22:31:42
False,Howie Hawkins(Party Preference: GRN),2173,0.005,52182,0.004,Alameda,2020-11-05 22:31:42
False,Jo Jorgensen(Party Preference: LIB),2758,0.006,116196,0.009000000000000001,Alameda,2020-11-05 22:31:42
False,Gloria La Riva(Party Preference: P&F),1141,0.003,32177,0.003,Alameda,2020-11-05 22:31:42
False,Gloria La Riva(Party Preference: P&F),2,0.003,32177,0.003,Alpine,2020-11-05 22:31:46
False,Jo Jorgensen(Party Preference: LIB),14,0.019,116196,0.009000000000000001,Alpine,2020-11-05 22:31:46
False,Howie Hawkins(Party Preference: GRN),4,0.005,52182,0.004,Alpine,2020-11-05 22:31:46
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",0,0.0,36597,0.003,Alpine,2020-11-05 22:31:46
True,Donald J. Trump(Party Preference: REP),238,0.326,4170358,0.33,Alpine,2020-11-05 22:31:46
False,Joseph R. Biden(Party Preference: DEM),473,0.647,8240374,0.652,Alpine,2020-11-05 22:31:46
False,Joseph R. Biden(Party Preference: DEM),8011,0.364,8240374,0.652,Amador,2020-11-05 22:31:51
True,Donald J. Trump(Party Preference: REP),13427,0.611,4170358,0.33,Amador,2020-11-05 22:31:51
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",63,0.003,36597,0.003,Amador,2020-11-05 22:31:51
False,Howie Hawkins(Party Preference: GRN),108,0.005,52182,0.004,Amador,2020-11-05 22:31:51
False,Jo Jorgensen(Party Preference: LIB),341,0.016,116196,0.009000000000000001,Amador,2020-11-05 22:31:51
False,Gloria La Riva(Party Preference: P&F),41,0.002,32177,0.003,Amador,2020-11-05 22:31:51
False,Gloria La Riva(Party Preference: P&F),215,0.002,32177,0.003,Butte,2020-11-05 22:31:55
False,Jo Jorgensen(Party Preference: LIB),1343,0.015,116196,0.009000000000000001,Butte,2020-11-05 22:31:55
False,Howie Hawkins(Party Preference: GRN),399,0.005,52182,0.004,Butte,2020-11-05 22:31:55
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",247,0.003,36597,0.003,Butte,2020-11-05 22:31:55
True,Donald J. Trump(Party Preference: REP),41182,0.469,4170358,0.33,Butte,2020-11-05 22:31:55
False,Joseph R. Biden(Party Preference: DEM),44455,0.506,8240374,0.652,Butte,2020-11-05 22:31:55
False,Joseph R. Biden(Party Preference: DEM),8804,0.391,8240374,0.652,Calaveras,2020-11-05 22:32:00
True,Donald J. Trump(Party Preference: REP),13275,0.59,4170358,0.33,Calaveras,2020-11-05 22:32:00
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",50,0.002,36597,0.003,Calaveras,2020-11-05 22:32:00
False,Howie Hawkins(Party Preference: GRN),93,0.004,52182,0.004,Calaveras,2020-11-05 22:32:00
False,Jo Jorgensen(Party Preference: LIB),250,0.011,116196,0.009000000000000001,Calaveras,2020-11-05 22:32:00
False,Gloria La Riva(Party Preference: P&F),34,0.002,32177,0.003,Calaveras,2020-11-05 22:32:00
False,Gloria La Riva(Party Preference: P&F),25,0.004,32177,0.003,Colusa,2020-11-05 22:32:05
False,Jo Jorgensen(Party Preference: LIB),75,0.011,116196,0.009000000000000001,Colusa,2020-11-05 22:32:05
False,Howie Hawkins(Party Preference: GRN),23,0.003,52182,0.004,Colusa,2020-11-05 22:32:05
True,Donald J. Trump(Party Preference: REP),3953,0.563,4170358,0.33,Colusa,2020-11-05 22:32:05
False,Joseph R. Biden(Party Preference: DEM),2926,0.416,8240374,0.652,Colusa,2020-11-05 22:32:05
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",24,0.003,36597,0.003,Colusa,2020-11-05 22:32:05
False,Joseph R. Biden(Party Preference: DEM),265942,0.742,8240374,0.652,Contra Costa,2020-11-05 22:32:10
True,Donald J. Trump(Party Preference: REP),86253,0.241,4170358,0.33,Contra Costa,2020-11-05 22:32:10
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",952,0.003,36597,0.003,Contra Costa,2020-11-05 22:32:10
False,Howie Hawkins(Party Preference: GRN),1330,0.004,52182,0.004,Contra Costa,2020-11-05 22:32:10
False,Jo Jorgensen(Party Preference: LIB),3065,0.009000000000000001,116196,0.009000000000000001,Contra Costa,2020-11-05 22:32:10
False,Gloria La Riva(Party Preference: P&F),664,0.002,32177,0.003,Contra Costa,2020-11-05 22:32:10
False,Jo Jorgensen(Party Preference: LIB),126,0.012,116196,0.009000000000000001,Del Norte,2020-11-05 22:32:14
False,Gloria La Riva(Party Preference: P&F),32,0.003,32177,0.003,Del Norte,2020-11-05 22:32:14
False,Howie Hawkins(Party Preference: GRN),73,0.006999999999999999,52182,0.004,Del Norte,2020-11-05 22:32:14
False,Joseph R. Biden(Party Preference: DEM),4324,0.422,8240374,0.652,Del Norte,2020-11-05 22:32:14
True,Donald J. Trump(Party Preference: REP),5647,0.551,4170358,0.33,Del Norte,2020-11-05 22:32:14
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",47,0.005,36597,0.003,Del Norte,2020-11-05 22:32:14
False,Joseph R. Biden(Party Preference: DEM),47635,0.458,8240374,0.652,El Dorado,2020-11-05 22:32:18
True,Donald J. Trump(Party Preference: REP),54177,0.521,4170358,0.33,El Dorado,2020-11-05 22:32:18
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",196,0.002,36597,0.003,El Dorado,2020-11-05 22:32:18
False,Howie Hawkins(Party Preference: GRN),387,0.004,52182,0.004,El Dorado,2020-11-05 22:32:18
False,Jo Jorgensen(Party Preference: LIB),1536,0.015,116196,0.009000000000000001,El Dorado,2020-11-05 22:32:18
False,Gloria La Riva(Party Preference: P&F),94,0.001,32177,0.003,El Dorado,2020-11-05 22:32:18
False,Gloria La Riva(Party Preference: P&F),459,0.002,32177,0.003,Fresno,2020-11-05 22:32:21
False,Jo Jorgensen(Party Preference: LIB),2537,0.009000000000000001,116196,0.009000000000000001,Fresno,2020-11-05 22:32:21
False,Howie Hawkins(Party Preference: GRN),1016,0.004,52182,0.004,Fresno,2020-11-05 22:32:21
True,Donald J. Trump(Party Preference: REP),123941,0.448,4170358,0.33,Fresno,2020-11-05 22:32:21
False,Joseph R. Biden(Party Preference: DEM),147683,0.534,8240374,0.652,Fresno,2020-11-05 22:32:21
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",710,0.003,36597,0.003,Fresno,2020-11-05 22:32:21
False,Joseph R. Biden(Party Preference: DEM),3315,0.344,8240374,0.652,Glenn,2020-11-05 22:32:24
True,Donald J. Trump(Party Preference: REP),6139,0.637,4170358,0.33,Glenn,2020-11-05 22:32:24
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",26,0.003,36597,0.003,Glenn,2020-11-05 22:32:24
False,Howie Hawkins(Party Preference: GRN),28,0.003,52182,0.004,Glenn,2020-11-05 22:32:24
False,Jo Jorgensen(Party Preference: LIB),100,0.01,116196,0.009000000000000001,Glenn,2020-11-05 22:32:24
False,Gloria La Riva(Party Preference: P&F),30,0.003,32177,0.003,Glenn,2020-11-05 22:32:24
False,Gloria La Riva(Party Preference: P&F),148,0.004,32177,0.003,Humboldt,2020-11-05 22:32:27
False,Jo Jorgensen(Party Preference: LIB),495,0.012,116196,0.009000000000000001,Humboldt,2020-11-05 22:32:27
False,Howie Hawkins(Party Preference: GRN),280,0.006999999999999999,52182,0.004,Humboldt,2020-11-05 22:32:27
True,Donald J. Trump(Party Preference: REP),12208,0.295,4170358,0.33,Humboldt,2020-11-05 22:32:27
False,Joseph R. Biden(Party Preference: DEM),28123,0.68,8240374,0.652,Humboldt,2020-11-05 22:32:27
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",121,0.003,36597,0.003,Humboldt,2020-11-05 22:32:27
False,Joseph R. Biden(Party Preference: DEM),14741,0.67,8240374,0.652,Imperial,2020-11-05 22:32:31
True,Donald J. Trump(Party Preference: REP),6873,0.312,4170358,0.33,Imperial,2020-11-05 22:32:31
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",89,0.004,36597,0.003,Imperial,2020-11-05 22:32:31
False,Howie Hawkins(Party Preference: GRN),75,0.003,52182,0.004,Imperial,2020-11-05 22:32:31
False,Jo Jorgensen(Party Preference: LIB),128,0.006,116196,0.009000000000000001,Imperial,2020-11-05 22:32:31
False,Gloria La Riva(Party Preference: P&F),93,0.004,32177,0.003,Imperial,2020-11-05 22:32:31
False,Gloria La Riva(Party Preference: P&F),13,0.002,32177,0.003,Inyo,2020-11-05 22:32:36
False,Jo Jorgensen(Party Preference: LIB),96,0.013,116196,0.009000000000000001,Inyo,2020-11-05 22:32:36
False,Howie Hawkins(Party Preference: GRN),35,0.005,52182,0.004,Inyo,2020-11-05 22:32:36
True,Donald J. Trump(Party Preference: REP),3393,0.455,4170358,0.33,Inyo,2020-11-05 22:32:36
False,Joseph R. Biden(Party Preference: DEM),3894,0.523,8240374,0.652,Inyo,2020-11-05 22:32:36
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",20,0.003,36597,0.003,Inyo,2020-11-05 22:32:36
False,Howie Hawkins(Party Preference: GRN),479,0.003,52182,0.004,Kern,2020-11-05 22:32:43
False,Joseph R. Biden(Party Preference: DEM),69278,0.483,8240374,0.652,Kern,2020-11-05 22:32:43
True,Donald J. Trump(Party Preference: REP),71254,0.4970000000000001,4170358,0.33,Kern,2020-11-05 22:32:43
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",466,0.003,36597,0.003,Kern,2020-11-05 22:32:43
False,Jo Jorgensen(Party Preference: LIB),1560,0.011,116196,0.009000000000000001,Kern,2020-11-05 22:32:43
False,Gloria La Riva(Party Preference: P&F),449,0.003,32177,0.003,Kern,2020-11-05 22:32:43
False,Gloria La Riva(Party Preference: P&F),150,0.004,32177,0.003,Kings,2020-11-05 22:32:45
False,Joseph R. Biden(Party Preference: DEM),16618,0.422,8240374,0.652,Kings,2020-11-05 22:32:45
True,Donald J. Trump(Party Preference: REP),21779,0.5539999999999999,4170358,0.33,Kings,2020-11-05 22:32:45
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",157,0.004,36597,0.003,Kings,2020-11-05 22:32:45
False,Howie Hawkins(Party Preference: GRN),108,0.003,52182,0.004,Kings,2020-11-05 22:32:45
False,Jo Jorgensen(Party Preference: LIB),521,0.013,116196,0.009000000000000001,Kings,2020-11-05 22:32:45
False,Gloria La Riva(Party Preference: P&F),18,0.002,32177,0.003,Lake,2020-11-05 22:32:50
False,Jo Jorgensen(Party Preference: LIB),94,0.009000000000000001,116196,0.009000000000000001,Lake,2020-11-05 22:32:50
False,Joseph R. Biden(Party Preference: DEM),6874,0.623,8240374,0.652,Lake,2020-11-05 22:32:50
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",26,0.002,36597,0.003,Lake,2020-11-05 22:32:50
True,Donald J. Trump(Party Preference: REP),3955,0.358,4170358,0.33,Lake,2020-11-05 22:32:50
False,Howie Hawkins(Party Preference: GRN),71,0.006,52182,0.004,Lake,2020-11-05 22:32:50
False,Joseph R. Biden(Party Preference: DEM),2474,0.258,8240374,0.652,Lassen,2020-11-05 22:32:55
True,Donald J. Trump(Party Preference: REP),6975,0.727,4170358,0.33,Lassen,2020-11-05 22:32:55
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",17,0.002,36597,0.003,Lassen,2020-11-05 22:32:55
False,Howie Hawkins(Party Preference: GRN),22,0.002,52182,0.004,Lassen,2020-11-05 22:32:55
False,Jo Jorgensen(Party Preference: LIB),95,0.01,116196,0.009000000000000001,Lassen,2020-11-05 22:32:55
False,Gloria La Riva(Party Preference: P&F),14,0.001,32177,0.003,Lassen,2020-11-05 22:32:55
False,Gloria La Riva(Party Preference: P&F),11579,0.003,32177,0.003,Los Angeles,2020-11-05 22:33:01
False,Jo Jorgensen(Party Preference: LIB),25953,0.006999999999999999,116196,0.009000000000000001,Los Angeles,2020-11-05 22:33:01
False,Howie Hawkins(Party Preference: GRN),15869,0.005,52182,0.004,Los Angeles,2020-11-05 22:33:01
True,Donald J. Trump(Party Preference: REP),933314,0.268,4170358,0.33,Los Angeles,2020-11-05 22:33:01
False,Joseph R. Biden(Party Preference: DEM),2486527,0.7140000000000001,8240374,0.652,Los Angeles,2020-11-05 22:33:01
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",11256,0.003,36597,0.003,Los Angeles,2020-11-05 22:33:01
False,Joseph R. Biden(Party Preference: DEM),17879,0.442,8240374,0.652,Madera,2020-11-05 22:33:05
True,Donald J. Trump(Party Preference: REP),21834,0.539,4170358,0.33,Madera,2020-11-05 22:33:05
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",130,0.003,36597,0.003,Madera,2020-11-05 22:33:05
False,Howie Hawkins(Party Preference: GRN),143,0.004,52182,0.004,Madera,2020-11-05 22:33:05
False,Jo Jorgensen(Party Preference: LIB),409,0.01,116196,0.009000000000000001,Madera,2020-11-05 22:33:05
False,Gloria La Riva(Party Preference: P&F),101,0.002,32177,0.003,Madera,2020-11-05 22:33:05
False,Gloria La Riva(Party Preference: P&F),144,0.001,32177,0.003,Marin,2020-11-05 22:33:08
False,Jo Jorgensen(Party Preference: LIB),781,0.008,116196,0.009000000000000001,Marin,2020-11-05 22:33:08
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",173,0.002,36597,0.003,Marin,2020-11-05 22:33:08
True,Donald J. Trump(Party Preference: REP),14486,0.145,4170358,0.33,Marin,2020-11-05 22:33:08
False,Howie Hawkins(Party Preference: GRN),362,0.004,52182,0.004,Marin,2020-11-05 22:33:08
False,Joseph R. Biden(Party Preference: DEM),84014,0.84,8240374,0.652,Marin,2020-11-05 22:33:08
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",26,0.003,36597,0.003,Mariposa,2020-11-05 22:33:13
False,Joseph R. Biden(Party Preference: DEM),4056,0.397,8240374,0.652,Mariposa,2020-11-05 22:33:13
True,Donald J. Trump(Party Preference: REP),5921,0.58,4170358,0.33,Mariposa,2020-11-05 22:33:13
False,Howie Hawkins(Party Preference: GRN),39,0.004,52182,0.004,Mariposa,2020-11-05 22:33:13
False,Jo Jorgensen(Party Preference: LIB),151,0.015,116196,0.009000000000000001,Mariposa,2020-11-05 22:33:13
False,Gloria La Riva(Party Preference: P&F),22,0.002,32177,0.003,Mariposa,2020-11-05 22:33:13
False,Gloria La Riva(Party Preference: P&F),90,0.004,32177,0.003,Mendocino,2020-11-05 22:33:17
False,Jo Jorgensen(Party Preference: LIB),248,0.01,116196,0.009000000000000001,Mendocino,2020-11-05 22:33:17
False,Joseph R. Biden(Party Preference: DEM),18303,0.727,8240374,0.652,Mendocino,2020-11-05 22:33:17
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",39,0.002,36597,0.003,Mendocino,2020-11-05 22:33:17
True,Donald J. Trump(Party Preference: REP),6312,0.251,4170358,0.33,Mendocino,2020-11-05 22:33:17
False,Howie Hawkins(Party Preference: GRN),179,0.006999999999999999,52182,0.004,Mendocino,2020-11-05 22:33:17
False,Gloria La Riva(Party Preference: P&F),261,0.004,32177,0.003,Merced,2020-11-05 22:33:23
False,Jo Jorgensen(Party Preference: LIB),576,0.009000000000000001,116196,0.009000000000000001,Merced,2020-11-05 22:33:23
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",220,0.003,36597,0.003,Merced,2020-11-05 22:33:23
True,Donald J. Trump(Party Preference: REP),26808,0.425,4170358,0.33,Merced,2020-11-05 22:33:23
False,Joseph R. Biden(Party Preference: DEM),34978,0.5539999999999999,8240374,0.652,Merced,2020-11-05 22:33:23
False,Howie Hawkins(Party Preference: GRN),246,0.004,52182,0.004,Merced,2020-11-05 22:33:23
False,Joseph R. Biden(Party Preference: DEM),1063,0.279,8240374,0.652,Modoc,2020-11-05 22:33:28
True,Donald J. Trump(Party Preference: REP),2675,0.703,4170358,0.33,Modoc,2020-11-05 22:33:28
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",12,0.003,36597,0.003,Modoc,2020-11-05 22:33:28
False,Howie Hawkins(Party Preference: GRN),14,0.004,52182,0.004,Modoc,2020-11-05 22:33:28
False,Jo Jorgensen(Party Preference: LIB),31,0.008,116196,0.009000000000000001,Modoc,2020-11-05 22:33:28
False,Gloria La Riva(Party Preference: P&F),10,0.003,32177,0.003,Modoc,2020-11-05 22:33:28
False,Joseph R. Biden(Party Preference: DEM),3884,0.597,8240374,0.652,Mono,2020-11-05 22:33:33
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",22,0.003,36597,0.003,Mono,2020-11-05 22:33:33
False,Howie Hawkins(Party Preference: GRN),42,0.006,52182,0.004,Mono,2020-11-05 22:33:33
False,Jo Jorgensen(Party Preference: LIB),114,0.018000000000000002,116196,0.009000000000000001,Mono,2020-11-05 22:33:33
False,Gloria La Riva(Party Preference: P&F),15,0.002,32177,0.003,Mono,2020-11-05 22:33:33
True,Donald J. Trump(Party Preference: REP),2433,0.374,4170358,0.33,Mono,2020-11-05 22:33:33
False,Jo Jorgensen(Party Preference: LIB),1135,0.01,116196,0.009000000000000001,Monterey,2020-11-05 22:33:38
False,Gloria La Riva(Party Preference: P&F),298,0.003,32177,0.003,Monterey,2020-11-05 22:33:38
False,Joseph R. Biden(Party Preference: DEM),84211,0.718,8240374,0.652,Monterey,2020-11-05 22:33:38
True,Donald J. Trump(Party Preference: REP),30854,0.263,4170358,0.33,Monterey,2020-11-05 22:33:38
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",335,0.003,36597,0.003,Monterey,2020-11-05 22:33:38
False,Howie Hawkins(Party Preference: GRN),477,0.004,52182,0.004,Monterey,2020-11-05 22:33:38
False,Gloria La Riva(Party Preference: P&F),78,0.002,32177,0.003,Napa,2020-11-05 22:33:44
False,Jo Jorgensen(Party Preference: LIB),420,0.009000000000000001,116196,0.009000000000000001,Napa,2020-11-05 22:33:44
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",113,0.003,36597,0.003,Napa,2020-11-05 22:33:44
True,Donald J. Trump(Party Preference: REP),11368,0.256,4170358,0.33,Napa,2020-11-05 22:33:44
False,Joseph R. Biden(Party Preference: DEM),32228,0.726,8240374,0.652,Napa,2020-11-05 22:33:44
False,Howie Hawkins(Party Preference: GRN),176,0.004,52182,0.004,Napa,2020-11-05 22:33:44
False,Jo Jorgensen(Party Preference: LIB),284,0.009000000000000001,116196,0.009000000000000001,Nevada,2020-11-05 22:33:50
False,Joseph R. Biden(Party Preference: DEM),17861,0.594,8240374,0.652,Nevada,2020-11-05 22:33:50
True,Donald J. Trump(Party Preference: REP),11697,0.389,4170358,0.33,Nevada,2020-11-05 22:33:50
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",71,0.002,36597,0.003,Nevada,2020-11-05 22:33:50
False,Howie Hawkins(Party Preference: GRN),114,0.004,52182,0.004,Nevada,2020-11-05 22:33:50
False,Gloria La Riva(Party Preference: P&F),58,0.002,32177,0.003,Nevada,2020-11-05 22:33:50
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",3641,0.003,36597,0.003,Orange,2020-11-05 22:33:53
False,Howie Hawkins(Party Preference: GRN),4670,0.003,52182,0.004,Orange,2020-11-05 22:33:53
False,Jo Jorgensen(Party Preference: LIB),13978,0.01,116196,0.009000000000000001,Orange,2020-11-05 22:33:53
False,Gloria La Riva(Party Preference: P&F),2690,0.002,32177,0.003,Orange,2020-11-05 22:33:53
False,Joseph R. Biden(Party Preference: DEM),722307,0.537,8240374,0.652,Orange,2020-11-05 22:33:53
True,Donald J. Trump(Party Preference: REP),596907,0.444,4170358,0.33,Orange,2020-11-05 22:33:53
False,Joseph R. Biden(Party Preference: DEM),81572,0.512,8240374,0.652,Placer,2020-11-05 22:33:56
True,Donald J. Trump(Party Preference: REP),74784,0.469,4170358,0.33,Placer,2020-11-05 22:33:56
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",336,0.002,36597,0.003,Placer,2020-11-05 22:33:56
False,Howie Hawkins(Party Preference: GRN),462,0.003,52182,0.004,Placer,2020-11-05 22:33:56
